SN,Paper Title,Pub Year & Author Region,Focus Region,Domain
1,Diagnosing bias in data-driven algorithms for healthcare,2020 USA,USA,Health & Clinical AI
2,Artificial intelligence and algorithmic bias: implications for health systems,2019 USA,USA,Health & Clinical AI
3,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,2019 Australia,Global,Health & Clinical AI
4,Artificial intelligence bias in medical system designs: a systematic review,2023 India,Global,Health & Clinical AI
5,Inherent Bias in Artificial Intelligence-Based Decision Support Systems for Healthcare,2020 USA,USA,Health & Clinical AI
6,Algorithmic bias in data-driven innovation in the age of AI,2021 Australia,Australia,General Fairness & Bias Mitigation
7,Fairness Constraints: Mechanisms for Fair Classification,2015 Germany,Global,General Fairness & Bias Mitigation
8,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,2022 Norway,Global,General Fairness & Bias Mitigation
9,Fairness And Bias in Artificial Intelligence: A Brief Survey of Sources Impacts And Mitigation Strategies,2023 USA,Global,General Fairness & Bias Mitigation
10,Enforcing Group Fairness in Algorithmic Decision Making: Utility Maximization Under Sufficiency,2022 Switzerland,Global,General Fairness & Bias Mitigation
11,Semantic Web technologies and bias in artificial intelligence: A systematic literature review,2023 UK,Global,Graph-based Fairness & Bias Mitigation
12,Bias in data-driven artificial intelligence systems—An introductory survey,2019 Germany,European,Focus General Fairness & Bias Mitigation
13,Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings,2022 USA,Global,LLM and NLP
14,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,2022 USA,Global,Health & Clinical AI
15,Analysis of Countries in Terms of Artificial Intelligence Technologies: PROMETHEE and GAIA Method Approach,2022 Turkey,Global,General Fairness & Bias Mitigation
16,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,2022 USA,USA,Health & Clinical AI
17,Towards Debiasing Sentence Representations,2020 USA,Global,LLM and NLP
18,Algorithmic Bias in Autonomous Systems,2017 USA,USA,General Fairness & Bias Mitigation
19,Meritocratic Fairness for Infinite and Contextual Bandits,2018 USA,USA,General Fairness & Bias Mitigation
20,Trustworthy AI: A Computational Perspective,2022 USA,Global,General Fairness & Bias Mitigation
21,A Survey on Datasets for Fairness-Aware ML,2021 Germany,Global,Fairness & Bias Mitigation
22,A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers,2023 UK,UK,General Fairness & Bias Mitigation
23,Ignorance and Prejudice in Software Fairness,2021 UK,Global,General Fairness & Bias Mitigation
24,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,2023 Norway,USA & Europe,General Fairness & Bias Mitigation
25,Removing Biased Data to Improve Fairness and Accuracy,2021 USA,Global,General Fairness & Bias Mitigation
26,FAIR MIXUP: Fairness via Interpolation,2021 USA,Global,General Fairness & Bias Mitigation
27,Mitigating Unwanted Biases with Adversarial Learning,2018 USA,Global,General Fairness & Bias Mitigation
28,Black Box Fairness Testing of Machine Learning Models,2019 India,Global,General Fairness & Bias Mitigation
29,MAAT: A Novel Ensemble Approach to Addressing Fairness and Performance Bugs for Machine Learning Software,2023 UK,Global,General Fairness & Bias Mitigation
30,Fairea: A Model Behaviour Mutation Approach to Benchmarking Bias Mitigation Methods,2021 UK,Global,General Fairness & Bias Mitigation
31,Machine Learning Fairness Notions: Bridging the Gap with Real-World Applications,2021 Canada,EU,Focus General Fairness & Bias Mitigation
32,A Survey on Bias and Fairness in Machine Learning,2021 USA,USA,General Fairness & Bias Mitigation
33,A Review on Fairness in Machine Learning,2022 Israel,USA-focused,General Fairness & Bias Mitigation
34,Fairness and Machine Learning: Limitations and Opportunities,2023 USA,USA,General Fairness & Bias Mitigation
35,Reconciling Modern Machine Learning Practice and the Bias-Variance Trade-Off,2019 USA,Global,General Fairness & Bias Mitigation
36,Fairness-Driven Private Collaborative Machine Learning,2021 Israel,Global,General Fairness & Bias Mitigation
37,Fairness in Machine Learning,2020 Italy,Global,General Fairness & Bias Mitigation
38,Fairness-Aware Explainable Recommendation over Knowledge Graphs,2020 USA,Global,Recommender Systems
39,Big Data's Disparate Impact,2016 USA,USA,General Fairness & Bias Mitigation
40,Men Also Like Shopping: Reducing Gender Bias Amplification Using Corpus-Level Constraints,2017 USA,Global,General Fairness & Bias Mitigation
41,Certifying and Removing Disparate Impact,2015 USA,USA,General Fairness & Bias Mitigation
42,Integrating Behavioral Economic and Technical Insights to Address Algorithmic Bias,2022 USA,USA,General Fairness & Bias Mitigation
43,Fairness in Recommendation: Foundations Methods and Applications,2023 USA,USA,Recommender Systems
44,A Survey on Trustworthy Recommender Systems,2024 USA,Global,Recommender Systems
45,A Comprehensive Survey on Trustworthy Recommender Systems,2022 Hong Kong,Global,Recommender Systems
46,Towards Personalized Fairness Based on Causal Notion,2021 USA,Global,Recommender Systems
47,Explainable Recommender Systems with Knowledge Graphs and Language Models,2024 Italy,Global,Recommender Systems
48,Knowledge Graphs and Explainable AI in Healthcare,2022 Spain,Global,Healthcare AI
49,Constructing Knowledge Graphs and Their Biomedical Applications,2020 USA,Global,Health & Clinical AI
50,Algorithmic Fairness Datasets: The Story So Far,2022 Italy,Global,General Fairness & Bias Mitigation
51,Review of Mathematical Frameworks for Fairness in Machine Learning,2020 France/Spain,Global,General Fairness & Bias Mitigation
52,Did You Do Your Homework? Raising Awareness on Software Fairness and Discrimination,2021 UK,Global,General Fairness & Bias Mitigation
