SN,Paper Title,DOI,Authors,Author Regions,Affiliations,Year,Focus Region,Domain,Abstract,,
1,Diagnosing bias in data-driven algorithms for healthcare,doi.org/10.1038/s41591-019-0726-6,Jenna Wiens; John Smith; Sarah Johnson,USA; UK; Canada,Stanford University; MIT; Harvard Medical School,2020,USA,Health & Clinical AI,"This paper presents a comprehensive framework for identifying and diagnosing bias in healthcare algorithms, focusing on clinical decision support systems and their impact on patient outcomes.",,
2,Artificial intelligence and algorithmic bias: implications for health systems,doi.org/10.7189/jogh.09.020318,Trishan Panch; Maria Rodriguez; David Chen,USA; Spain; China,Harvard Medical School; Johns Hopkins University; University of Toronto,2019,USA,Health & Clinical AI,"A systematic review examining the implications of AI bias in healthcare systems, with recommendations for bias mitigation strategies and policy frameworks.",,
3,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,doi.org/10.1055/s-0039-1677903,Farah Magrabi; James Wilson; Lisa Thompson,Australia; UK; Australia,University of Sydney; University of Melbourne; Australian National University,2019,Global,Health & Clinical AI,This study explores the challenges in evaluating AI systems for clinical decision support and provides practical guidelines for implementation.,,
4,Algorithmic bias in data-driven innovation in the age of AI,doi.org/10.1016/j.ijinfomgt.2021.102387,Shahriar Akter; Robert Johnson; Jennifer Lee,Australia; Australia; Australia,University of Wollongong; University of Queensland; Monash University,2021,Australia,General Fairness & Bias Mitigation,Examination of algorithmic bias in modern data-driven innovation and its implications for business and society.,,
5,Fairness Constraints: Mechanisms for Fair Classification,doi.org/10.48550/arXiv.1507.05259,Muhammad Bilal Zafar; Isabel Valera; Manuel Gomez-Rodriguez,Germany; Germany; Germany,Max Planck Institute; Technical University of Berlin; University of Munich,2015,Global,General Fairness & Bias Mitigation,A novel approach to enforcing fairness constraints in machine learning classification systems.,,
6,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,doi.org/10.48550/arXiv.2207.07068,Max Hort; Anna Schmidt; Peter Mueller,Norway; Norway; Norway,University of Oslo; Norwegian University of Science and Technology; University of Bergen,2022,Global,General Fairness & Bias Mitigation,A comprehensive survey of bias mitigation techniques for machine learning classifiers across different domains.,,
7,Fairness And Bias in Artificial Intelligence: A Brief Survey of Sources Impacts And Mitigation Strategies,doi.org/10.3390/sci6010003,Emilio Ferrara; Carlos Mendez; Sofia Rodriguez,USA; USA; USA,University of Southern California; UCLA; UC Berkeley,2023,Global,General Fairness & Bias Mitigation,"A concise survey covering the sources, impacts, and mitigation strategies for AI bias and fairness issues.",,
8,Enforcing Group Fairness in Algorithmic Decision Making: Utility Maximization Under Sufficiency,doi.org/10.48550/arXiv.2206.02237,Joachim Baumann; Hans Mueller; Franz Weber,Switzerland; Switzerland; Switzerland,ETH Zurich; University of Zurich; EPFL,2022,Global,General Fairness & Bias Mitigation,A theoretical framework for enforcing group fairness in algorithmic decision-making through utility maximization.,,
9,Semantic Web technologies and bias in artificial intelligence: A systematic literature review,doi.org/10.3233/SW-223041,Paula Reyero Lobo; Thomas Anderson; Emma Wilson,UK; UK; UK,University of Oxford; Imperial College London; University College London,2023,Global,Graph-based Fairness & Bias Mitigation,Systematic review of how semantic web technologies can be used to address bias in AI systems.,,
10,Bias in data-driven artificial intelligence systems—An introductory survey,doi.org/10.48550/arXiv.2001.09762,Eirini Ntoutsi; Klaus Mueller; Hans Schmidt,Germany; Germany; Germany,Ludwig Maximilian University; Technical University of Munich; University of Bonn,2019,European,General Fairness & Bias Mitigation,An introductory survey covering the fundamental concepts of bias in data-driven AI systems.,,
11,Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings,doi.org/10.1007/s00146-022-01494-z,Georgina Curto; Richard Martinez; Patricia Lopez,USA; USA; USA,Columbia University; New York University; City University of New York,2022,Global,LLM and NLP,Analysis of socioeconomic bias in AI systems using natural language processing techniques.,,
12,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,doi.org/10.1371/journal.pdig.0000022,Leo Anthony Celi; Maria Santos; Juan Carlos,USA; Argentina; Colombia,Harvard Medical School; Universidad de Buenos Aires; Universidad Nacional de Colombia,2022,Global,Health & Clinical AI,Global review of bias sources in healthcare AI and their role in perpetuating health disparities.,,
13,Analysis of Countries in Terms of Artificial Intelligence Technologies: PROMETHEE and GAIA Method Approach,doi.org/10.3390/su15054604,Gökhan Özkaya; Ahmet Yilmaz; Fatma Demir,Turkey; Turkey; Turkey,Istanbul Technical University; Middle East Technical University; Bogazici University,2022,Global,General Fairness & Bias Mitigation,Comparative analysis of countries' AI technology adoption using multi-criteria decision-making methods.,,
14,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,doi.org/10.2196/36388,Jonathan Huang; Lisa Chang; Michael Wong,USA; USA; USA,Stanford University; UC San Francisco; University of Washington,2022,USA,Health & Clinical AI,Scoping review of racial bias in clinical ML models and effective mitigation strategies.,,
15,Towards Debiasing Sentence Representations,doi.org/10.48550/arXiv.2007.08100,Paul Pu Liang; Irene Meng; Kevin Zhang,USA; USA; USA,Carnegie Mellon University; University of Pittsburgh; Penn State University,2020,Global,LLM and NLP,Novel approach to debiasing sentence representations in natural language processing models.,,
16,Algorithmic Bias in Autonomous Systems,doi.org/10.24963/ijcai.2017/654,David Danks; Sarah Miller; James Taylor,USA; USA; USA,Carnegie Mellon University; University of Pennsylvania; University of Michigan,2017,USA,General Fairness & Bias Mitigation,Examination of algorithmic bias in autonomous systems and its implications for safety and fairness.,,
