SN,Paper Title,DOI,First Author Name,Pub Year & Author Region,Focus Region,Domain
1,Diagnosing bias in data-driven algorithms for healthcare,doi.org/10.1038/s41591-019-0726-6,Jenna Wiens,2020 USA,USA,Health & Clinical AI
2,Artificial intelligence and algorithmic bias: implications for health systems,doi.org/10.7189/jogh.09.020318,Trishan Panch,2019 USA,USA,Health & Clinical AI
3,Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications,doi.org/10.1055/s-0039-1677903,Farah Magrabi,2019 Australia,Global,Health & Clinical AI
4,Artificial intelligence bias in medical system designs: a systematic review,doi.org/10.1007/s11042-023-16029-x,Ashish Kumar,2023 India,Global,Health & Clinical AI
5,Inherent Bias in Artificial Intelligence-Based Decision Support Systems for Healthcare,doi.org/10.3390/medicina56030141,Varadraj P. Gurupur,2020 USA,USA,Health & Clinical AI
6,Algorithmic bias in data-driven innovation in the age of AI,doi.org/10.1016/j.ijinfomgt.2021.102387,Shahriar Akter,2021 Australia,Australia,General Fairness & Bias Mitigation
7,Fairness Constraints: Mechanisms for Fair Classification,doi.org/10.48550/arXiv.1507.05259,Muhammad Bilal Zafar,2015 Germany,Global,General Fairness & Bias Mitigation
8,Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey,doi.org/10.48550/arXiv.2207.07068,Max Hort,2022 Norway,Global,General Fairness & Bias Mitigation
9,Fairness And Bias in Artificial Intelligence: A Brief Survey of Sources Impacts And Mitigation Strategies,doi.org/10.3390/sci6010003,Emilio Ferrara,2023 USA,Global,General Fairness & Bias Mitigation
10,Enforcing Group Fairness in Algorithmic Decision Making: Utility Maximization Under Sufficiency,doi.org/10.48550/arXiv.2206.02237,Joachim Baumann,2022 Switzerland,Global,General Fairness & Bias Mitigation
11,Semantic Web technologies and bias in artificial intelligence: A systematic literature review,doi.org/10.3233/SW-223041,Paula Reyero Lobo,2023 UK,Global,Graph-based Fairness & Bias Mitigation
12,Bias in data-driven artificial intelligence systems—An introductory survey,doi.org/10.48550/arXiv.2001.09762,Eirini Ntoutsi,2019 Germany,European,Focus General Fairness & Bias Mitigation
13,Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings,doi.org/10.1007/s00146-022-01494-z,Georgina Curto,2022 USA,Global,LLM and NLP
14,Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review,doi.org/10.1371/journal.pdig.0000022,Leo Anthony Celi,2022 USA,Global,Health & Clinical AI
15,Analysis of Countries in Terms of Artificial Intelligence Technologies: PROMETHEE and GAIA Method Approach,doi.org/10.3390/su15054604,Gökhan Özkaya,2022 Turkey,Global,General Fairness & Bias Mitigation
16,Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review,doi.org/10.2196/36388,Jonathan Huang,2022 USA,USA,Health & Clinical AI
17,Towards Debiasing Sentence Representations,doi.org/10.48550/arXiv.2007.08100,Paul Pu Liang,2020 USA,Global,LLM and NLP
18,Algorithmic Bias in Autonomous Systems,doi.org/10.24963/ijcai.2017/654,David Danks,2017 USA,USA,General Fairness & Bias Mitigation
19,Meritocratic Fairness for Infinite and Contextual Bandits,doi.org/10.1145/3278721.3278764,Matthew Joseph,2018 USA,USA,General Fairness & Bias Mitigation
20,Trustworthy AI: A Computational Perspective,doi.org/10.48550/arXiv.2107.06641,Haochen Liu,2022 USA,Global,General Fairness & Bias Mitigation
21,A Survey on Datasets for Fairness-Aware ML,doi.org/10.48550/arXiv.2110.00530,Tai Le Quy,2021 Germany,Global,Fairness & Bias Mitigation
22,A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers,doi.org/10.48550/arXiv.2207.03277,Zhenpeng Chen,2023 UK,UK,General Fairness & Bias Mitigation
23,Ignorance and Prejudice in Software Fairness,doi.org/10.1109/ICSE43902.2021.00129,Jie M. Zhang,2021 UK,Global,General Fairness & Bias Mitigation
25,Removing Biased Data to Improve Fairness and Accuracy,doi.org/10.48550/arXiv.2102.03054,Sahil Verma,2021 USA,Global,General Fairness & Bias Mitigation
26,FAIR MIXUP: Fairness via Interpolation,doi.org/10.48550/arXiv.2103.06503,Ching-Yao Chuang,2021 USA,Global,General Fairness & Bias Mitigation
27,Mitigating Unwanted Biases with Adversarial Learning,doi.org/10.48550/arXiv.1801.07593,Brian Hu Zhang,2018 USA,Global,General Fairness & Bias Mitigation
28,Black Box Fairness Testing of Machine Learning Models,doi.org/10.1145/3338906.3338937,Aniya Aggarwal,2019 India,Global,General Fairness & Bias Mitigation
