"SN","Paper Title","DOI","Authors","Author Regions","Affiliations","Year","Focus Region","Domain","Source"
"1","Diagnosing bias in data-driven algorithms for healthcare","doi.org/10.1038/s41591-019-0726-6","Jenna Wiens; W. Nicholson Price; Michael W. Sjoding","USA; USA; USA","","2020","USA","Health & Clinical AI","Original"
"2","Artificial intelligence and algorithmic bias: implications for health systems","doi.org/10.7189/jogh.09.020318","Trishan Panch; Heather Mattie; Rifat Atun","USA; USA; USA","","2019","USA","Health & Clinical AI","Original"
"3","Artificial Intelligence in Clinical Decision Support: Challenges for Evaluating AI and Practical Implications","doi.org/10.1055/s-0039-1677903","Farah Magrabi; Elske Ammenwerth; Jytte Brender McNair; N. F. de Keizer; Hannele Hyppönen; Pirkko Nykänen; Michael Rigby; Philip Scott; Tuulikki Vehko; Zoie Shui-Yee Wong; Andrew Georgiou","Australia; Austria; Denmark; Netherlands; Finland; Finland; UK; UK; Finland; Japan; Australia","","2019","Global","Health & Clinical AI","Original"
"4","Artificial intelligence bias in medical system designs: a systematic review","doi.org/10.1007/s11042-023-16029-x","Ashish Kumar; Vivekanand Aelgani; Rubeena Vohra; Suneet Kumar Gupta; Mrinalini Bhagawati; Sudip Paul; Luca Saba; Neha Suri; Narendra N. Khanna; John R. Laird; Amer M. Johri; Manudeep Kalra; Mostafa M. Fouda; Mostafa Fatemi; Subbaram Naidu; Jasjit S. Suri","India; India; India; India; India; India; Italy; USA; India; USA; USA; Canada; USA; USA; USA; USA","","2023","Global","Health & Clinical AI","Original"
"5","Inherent Bias in Artificial Intelligence-Based Decision Support Systems for Healthcare","doi.org/10.3390/medicina56030141","Varadraj P. Gurupur; Thomas T. H. Wan","USA; USA","","2020","USA","Health & Clinical AI","Original"
"6","Algorithmic bias in data-driven innovation in the age of AI","doi.org/10.1016/j.ijinfomgt.2021.102387","Shahriar Akter; Grace McCarthy; Shahriar Sajib; Katina Michael; Yogesh K. Dwivedi; John D'Ambra; Kathy Ning Shen","Australia; Australia; Australia; USA; UK; Australia; United Arab Emirates","","2021","Australia","General Fairness & Bias Mitigation","Original"
"7","Fairness Constraints: Mechanisms for Fair Classification","doi.org/10.48550/arXiv.1507.05259","Muhammad Bilal Zafar; Isabel Valera; Manuel Gomez-Rodriguez; Krishna P. Gummadi","Germany; Germany; Germany; Germany","","2015","Global","General Fairness & Bias Mitigation","Original"
"8","Bias Mitigation for Machine Learning Classifiers: A Comprehensive Survey","doi.org/10.48550/arXiv.2207.07068","Max Hort; Zhenpeng Chen; Jie M. Zhang; Federica Sarro; Mark Harman","Norway; UK; UK; UK; UK","","2022","Global","General Fairness & Bias Mitigation","Original"
"9","Fairness And Bias in Artificial Intelligence: A Brief Survey of Sources Impacts And Mitigation Strategies","doi.org/10.3390/sci6010003","Emilio Ferrara","USA","","2023","Global","General Fairness & Bias Mitigation","Original"
"10","Enforcing Group Fairness in Algorithmic Decision Making: Utility Maximization Under Sufficiency","doi.org/10.48550/arXiv.2206.02237","Joachim Baumann; Anikó Hannák; Christoph Heitz","Switzerland; Switzerland; Switzerland","","2022","Global","General Fairness & Bias Mitigation","Original"
"11","Semantic Web technologies and bias in artificial intelligence: A systematic literature review","doi.org/10.3233/SW-223041","Paula Reyero Lobo; Enrico Daga; Harith Alani; Miriam Fernández","UK; UK; UK; UK","","2023","Global","Graph-based Fairness & Bias Mitigation","Original"
"12","Bias in data-driven artificial intelligence systems—An introductory survey","doi.org/10.48550/arXiv.2001.09762","Eirini Ntoutsi; Pavlos Fafalios; Ujwal Gadiraju; Vasileios Iosifidis; Wolfgang Nejdl; María-Esther Vidal; Salvatore Ruggieri; Franco Turini; Symeon Papadopoulos; Emmanouil Krasanakis; Ioannis Kompatsiaris; Katharina Kinder-Kurlanda; Claudia Wagner; Fariba Karimi; Miriam Fernández; Harith Alani; Bettina Berendt; Tina Kruegel; Christian Heinze; Klaus Broelemann; Gjergji Kasneci; Thanassis Tiropanis; Steffen Staab","Germany; Greece; Netherlands; Germany; Germany; Germany; Italy; Italy; Greece; Greece; Greece; Austria; Germany; Austria; Chile; UK; Belgium; Germany; Germany; Germany; Germany; UK; Germany","","2019","European","General Fairness & Bias Mitigation","Original"
"13","Are AI systems biased against the poor? A machine learning analysis using Word2Vec and GloVe embeddings","doi.org/10.1007/s00146-022-01494-z","Georgina Curto; Mario Jojoa; Flávio Comim; Begonya García-Zapirain","Spain; Spain; Spain; Spain","","2022","Global","LLM and NLP","Original"
"14","Sources of bias in artificial intelligence that perpetuate healthcare disparities—A global review","doi.org/10.1371/journal.pdig.0000022","Leo Anthony Celi; Jacqueline Cellini; Marie-Laure Charpignon; Edward Christopher Dee; Franck Dernoncourt; René Eber; William Mitchell; Lama Moukheiber; Julian Schirmer; Julia Situ; Joseph Alexander Paguio; Joel Park; Judy Gichoya Wawira; Seth Yao","USA; USA; USA; USA; USA; France; USA; USA; France; USA; USA; USA; USA; USA","","2022","Global","Health & Clinical AI","Original"
"15","Analysis of Countries in Terms of Artificial Intelligence Technologies: PROMETHEE and GAIA Method Approach","doi.org/10.3390/su15054604","Gökhan Özkaya; Ayşe Demirhan","Turkey; Turkey","","2022","Global","General Fairness & Bias Mitigation","Original"
"16","Evaluation and Mitigation of Racial Bias in Clinical Machine Learning Models: Scoping Review","doi.org/10.2196/36388","Jonathan Huang; Galal Galal; Mozziyar Etemadi; Mahesh Vaidyanathan","USA; USA; USA; USA","","2022","USA","Health & Clinical AI","Original"
"17","Towards Debiasing Sentence Representations","doi.org/10.48550/arXiv.2007.08100","Paul Pu Liang; Irene Mengze Li; Emily Zheng; Yao Chong Lim; Ruslan Salakhutdinov; Louis-Philippe Morency","USA; USA; USA; USA; USA; USA","","2020","Global","LLM and NLP","Original"
"18","Algorithmic Bias in Autonomous Systems","doi.org/10.24963/ijcai.2017/654","David Danks; Alex John London","USA; USA","","2017","USA","General Fairness & Bias Mitigation","Original"
"19","Meritocratic Fairness for Infinite and Contextual Bandits","doi.org/10.1145/3278721.3278764","Matthew Joseph; Michael Kearns; Jamie Morgenstern; Seth Neel; Aaron Roth","USA; USA; USA; USA; USA","","2018","USA","General Fairness & Bias Mitigation","Original"
"20","Trustworthy AI: A Computational Perspective","doi.org/10.48550/arXiv.2107.06641","Haochen Liu; Yiqi Wang; Wenqi Fan; Xiaorui Liu; Yaxin Li; Shaili Jain; Yunhao Liu; Anil K. Jain; Jiliang Tang","USA; USA; Hong Kong; USA; USA; USA; China; USA; USA","","2022","Global","General Fairness & Bias Mitigation","Original"
"21","A Survey on Datasets for Fairness-Aware ML","doi.org/10.48550/arXiv.2110.00530","L3S Research Center, Leibniz University Hannover; Institute of Computer Science, Free University Berlin; L3S Research Center, Leibniz University Hannover; Carnegie Mellon University; Institute of Computer Science, Free University Berlin","Germany; Germany; Germany; USA; Germany","","2021","Global","General Fairness & Bias Mitigation","Original"
"22","A Comprehensive Empirical Study of Bias Mitigation Methods for Machine Learning Classifiers","doi.org/10.48550/arXiv.2207.03277","Zhenpeng Chen; Jie M. Zhang; Federica Sarro; Mark Harman","UK; UK; UK; UK","","2023","UK","General Fairness & Bias Mitigation","Original"
"23","Ignorance and Prejudice in Software Fairness","doi.org/10.1109/ICSE43902.2021.00129","Jie M. Zhang; Mark Harman","UK; UK","","2021","Global","General Fairness & Bias Mitigation","Original"
"24","Removing Biased Data to Improve Fairness and Accuracy","doi.org/10.48550/arXiv.2102.03054","Sahil Verma; Michael D. Ernst; René Just","USA; USA; USA","","2021","Global","General Fairness & Bias Mitigation","Original"
"25","FAIR MIXUP: Fairness via Interpolation","doi.org/10.48550/arXiv.2103.06503","Ching-Yao Chuang; Youssef Mroueh","USA; USA","","2021","Global","General Fairness & Bias Mitigation","Original"
"26","Mitigating Unwanted Biases with Adversarial Learning","doi.org/10.48550/arXiv.1801.07593","Brian Hu Zhang; Blake Lemoine; Margaret Mitchell","USA; USA; USA","","2018","Global","General Fairness & Bias Mitigation","Original"
"27","Black Box Fairness Testing of Machine Learning Models","doi.org/10.1145/3338906.3338937","Aniya Aggarwal; Pranay Lohia; Seema Nagar; Kuntal Dey; Diptikalyan Saha","India; India; India; India; India","","2019","Global","General Fairness & Bias Mitigation","Original"
"28","MAAT: A Novel Ensemble Approach to Addressing Fairness and Performance Bugs for Machine Learning Software","doi.org/10.1145/3540250.3549093","Zhenpeng Chen; Jie M. Zhang; Federica Sarro; Mark Harman","UK; UK; UK; UK","","2023","Global","General Fairness & Bias Mitigation","Original"
"29","Fairea: A Model Behaviour Mutation Approach to Benchmarking Bias Mitigation Methods","doi.org/10.1145/3468264.3468565","Max Hort; Jie M. Zhang; Federica Sarro; Mark Harman","UK; UK; UK; UK","","2021","Global","General Fairness & Bias Mitigation","Original"
"30","Machine Learning Fairness Notions: Bridging the Gap with Real-World Applications","doi.org/10.1016/j.ipm.2021.102642","Karima Makhlouf; Sami Zhioua; Catuscia Palamidessi","France; France; France","","2021","European","General Fairness & Bias Mitigation","Original"
"31","A Survey on Bias and Fairness in Machine Learning","doi.org/10.48550/arXiv.1908.09635","Ninareh Mehrabi; Fred Morstatter; Nripsuta Ani Saxena; Kristina Lerman; Aram Galstyan","USA; USA; USA; USA; USA","","2021","USA","General Fairness & Bias Mitigation","Original"
"32","A Review on Fairness in Machine Learning","doi.org/10.1145/3494672","Dana Pessach; Erez Shmueli","Israel; Israel","","2022","USA","General Fairness & Bias Mitigation","Original"
"33","Fairness and Machine Learning: Limitations and Opportunities","","","","","2023","USA","General Fairness & Bias Mitigation","Original"
"34","Reconciling Modern Machine Learning Practice and the Bias-Variance Trade-Off","doi.org/10.48550/arXiv.1812.11118","Mikhail Belkin; Daniel Hsu; Siyuan Ma; Soumik Mandal","USA; USA; USA; USA","","2019","Global","General Fairness & Bias Mitigation","Original"
"35","Fairness-Driven Private Collaborative Machine Learning","doi.org/10.48550/arXiv.2109.14376","Luca Oneto; Silvia Chiappa","Italy; UK","","2021","Global","General Fairness & Bias Mitigation","Original"
"36","Fairness in Machine Learning","doi.org/10.1007/978-3-030-43883-8_7","Zuohui Fu; Yikun Xian; Ruoyuan Gao; Jieyu Zhao; Qiaoying Huang; Yingqiang Ge; Shuyuan Xu; Shijie Geng; Chirag Shah; Yongfeng Zhang; Gerard de Melo","USA; USA; USA; USA; USA; USA; USA; USA; USA; USA; USA","","2020","Global","General Fairness & Bias Mitigation","Original"
