mcs,ms,n_clusters,n_noise,clustering_silhouette
5,1,58,100,0.4676
5,3,53,131,0.4959
5,5,14,53,0.2762
5,10,6,30,0.5351
10,1,19,49,0.4582
10,3,10,22,0.2905
10,5,10,57,0.3734
10,10,6,30,0.5351
15,1,8,26,0.3755
15,3,8,32,0.379
15,5,7,30,0.4146
15,10,5,25,0.5786
20,1,5,3,0.555
20,3,5,4,0.5575
20,5,5,9,0.5658
20,10,4,8,0.6852
25,1,5,3,0.555
25,3,5,4,0.5575
25,5,5,9,0.5658
25,10,4,8,0.6852
